,date,accX,accY,accZ,gyrX,gyrY,gyrZ,files,accTotal,gyrTotal
30499,2020-09-09 17:50:10,0.0,-0.01,-0.03,7.09,0.31,2.2,4,0.03162277660168379,7.429952893524965
30500,2020-09-09 17:50:11,0.01,0.0,0.0,3.68,1.66,-2.81,4,0.01,4.918749841168994
30501,2020-09-09 17:50:12,0.0,-0.03,0.0,1.4,-11.49,-4.77,4,0.03,12.519305092536086
30502,2020-09-09 17:50:13,-0.04,0.02,0.01,-4.24,2.0,-1.69,4,0.0458257569495584,4.983342251942967
30503,2020-09-09 17:50:13,0.0,0.01,0.01,-6.45,38.68,32.36,4,0.01414213562373095,50.84205444314775
30504,2020-09-09 17:50:14,0.08,0.0,0.06,-51.55,1.45,7.11,4,0.1,52.05820876672573
30505,2020-09-09 17:50:15,0.01,-0.16,-0.1,49.49,34.32,-27.28,4,0.18894443627691185,66.11596554539608
30506,2020-09-09 17:50:16,0.01,-0.06,-0.07,0.31,6.66,-14.27,4,0.09273618495495704,15.7507015716761
30507,2020-09-09 17:50:17,-0.05,0.04,0.08,5.62,-27.17,-9.81,4,0.10246950765959599,29.4283774612193
30508,2020-09-09 17:50:17,0.03,-0.03,-0.02,-25.78,4.04,37.65,4,0.0469041575982343,45.80886922856752
30509,2020-09-09 17:50:18,0.06,-0.03,0.07,-12.34,-3.4,-15.69,4,0.09695359714832658,20.248745640162504
30510,2020-09-09 17:50:19,-0.03,-0.04,-0.03,-10.14,-0.36,-2.85,4,0.05830951894845301,10.539055934949772
30511,2020-09-09 17:50:20,0.01,-0.05,-0.04,-2.0,19.62,-9.46,4,0.06480740698407861,21.8731799242817
30512,2020-09-09 17:50:21,-0.04,-0.09,-0.09,-51.89,5.74,1.52,4,0.13341664064126332,52.22863295166742
30513,2020-09-09 17:50:21,0.05,0.01,0.15,-24.12,11.96,10.7,4,0.1584297951775486,28.97077838098245
30516,2020-09-09 17:50:24,0.0,0.0,0.0,23.1,1.03,-10.68,4,0.0,25.47024342247243
30517,2020-09-09 17:50:25,0.01,0.0,0.0,3.86,0.35,3.71,4,0.01,5.365277252854693
30518,2020-09-09 17:50:25,0.03,-0.06,-0.03,-11.28,-25.86,-30.39,4,0.07348469228349534,41.467217172122844
30519,2020-09-09 17:50:26,-0.17,0.36,-0.1,-8.63,-30.73,5.58,4,0.41048751503547587,32.40287332938238
30520,2020-09-09 17:52:32,0.04,0.06,-0.05,-2.82,5.87,3.44,4,0.08774964387392122,7.364977936151608
30521,2020-09-09 17:52:33,0.02,-0.01,0.03,2.47,12.51,31.84,4,0.03741657386773942,34.298492678250454
30522,2020-09-09 17:52:34,-0.01,0.02,0.01,-5.07,4.62,-12.07,4,0.024494897427831782,13.882874342152636
30523,2020-09-09 17:52:34,0.0,-0.13,-0.02,-24.37,28.05,-1.5,4,0.13152946437965907,37.18802764331553
30524,2020-09-09 17:52:35,0.0,-0.02,0.0,1.95,3.32,26.13,4,0.02,26.412152505996172
30525,2020-09-09 17:52:36,-0.15,0.07,0.0,-12.63,1.8,-18.4,4,0.16552945357246848,22.390107190453556
30526,2020-09-09 17:52:37,0.01,-0.01,-0.06,-41.07,-7.51,6.29,4,0.061644140029689765,42.22213992682038
30527,2020-09-09 17:52:37,0.03,0.0,0.06,46.76,-3.32,10.29,4,0.0670820393249937,47.99379230692236
30528,2020-09-09 17:52:38,0.0,-0.01,0.05,9.88,0.36,-1.55,4,0.050990195135927854,10.00732231918209
30529,2020-09-09 17:52:39,0.03,-0.03,-0.13,7.05,-1.85,-6.91,4,0.13674794331177342,10.043560125772135
30530,2020-09-09 17:52:40,-0.24,0.08,-0.05,5.56,57.89,-0.5,4,0.25787593916455254,58.158539355798816
30531,2020-09-09 17:52:40,-0.04,0.08,0.01,61.24,12.08,20.77,4,0.09,65.78492912514233
30532,2020-09-09 17:52:41,0.17,0.25,0.01,14.99,-7.96,2.0,4,0.30248966924508347,17.089812754971895
30533,2020-09-09 17:52:42,-0.05,0.04,-0.08,-28.79,25.34,-31.82,4,0.10246950765959599,49.83464758579115
30534,2020-09-09 17:52:43,-0.04,-0.03,0.01,25.42,50.79,-30.73,4,0.05099019513592785,64.576570054471
30535,2020-09-09 17:52:44,0.16,0.01,-0.02,-3.11,4.88,4.79,4,0.16155494421403513,7.512030351376384
30536,2020-09-09 17:52:44,0.03,0.0,0.09,7.37,40.66,-51.26,4,0.09486832980505137,65.84178080823756
30537,2020-09-09 17:52:45,0.0,-0.03,0.04,-15.5,-40.53,-28.16,4,0.05,51.72926154508684
30538,2020-09-09 17:52:46,0.15,-0.16,-0.01,36.87,8.78,5.41,4,0.2195449840010015,38.28515900450199
30539,2020-09-09 17:52:47,-0.26,0.01,-0.1,-29.92,15.49,-26.39,4,0.2787471972953271,42.796946152733845
30540,2020-09-09 17:52:48,-0.01,-0.01,0.02,-16.88,-19.87,-19.08,4,0.024494897427831782,32.30785817722989
30541,2020-09-09 17:52:49,0.1,-0.03,-0.07,20.2,9.32,29.81,4,0.12569805089976535,37.19594735989393
30542,2020-09-09 17:52:50,-0.15,-0.04,-0.02,44.59,19.89,-14.47,4,0.15652475842498528,50.924071911032414
30543,2020-09-09 17:52:51,-0.04,0.06,-0.03,75.07,-57.42,-0.11,4,0.07810249675906654,94.51229232221594
30544,2020-09-09 17:52:51,0.14,0.04,0.1,-22.71,-13.48,-4.79,4,0.17663521732655696,26.840242174764374
30545,2020-09-09 17:52:52,0.05,0.0,0.0,6.97,-4.26,0.12,4,0.05,8.16963279468545
30552,2020-09-09 17:52:57,0.0,-0.02,0.03,-59.38,-3.64,-17.05,4,0.03605551275463989,61.886480753069165
30553,2020-09-09 17:52:58,-0.18,0.09,-0.12,-63.29,-0.03,7.45,4,0.2343074902771996,63.72697623455863
30554,2020-09-09 17:52:59,-0.01,0.0,0.01,11.65,43.49,10.38,4,0.01414213562373095,46.20440455194721
30555,2020-09-09 17:53:00,0.05,-0.03,-0.03,30.17,-109.11,-22.86,4,0.06557438524302,115.48939605002703
30556,2020-09-09 17:53:01,0.28,-0.11,0.01,22.74,-2.94,16.16,4,0.30099833886584826,28.051680876553547
30557,2020-09-09 17:53:02,-0.24,0.06,-0.03,-24.21,-7.45,-9.22,4,0.24919871588754225,26.956168125310395
30558,2020-09-09 17:53:02,0.13,0.08,-0.3,65.27,27.28,27.95,4,0.33660065359413666,76.06295944807827
30559,2020-09-09 17:53:04,0.11,-0.04,0.08,43.02,-3.95,6.52,4,0.14177446878757824,43.690196840939045
30560,2020-09-09 17:53:05,-0.03,0.01,0.0,-60.82,-11.38,-1.32,4,0.03162277660168379,61.88957262738207
30561,2020-09-09 17:53:05,-0.02,0.06,-0.05,82.39,14.02,7.06,4,0.0806225774829855,83.87202215280135
30562,2020-09-09 17:53:06,0.07,-0.15,0.07,27.16,8.68,7.59,4,0.17972200755611428,29.506204432288474
30563,2020-09-09 17:53:07,-0.01,-0.05,-0.01,35.97,-37.15,4.82,4,0.05196152422706632,51.93453379014776
30564,2020-09-09 17:53:08,0.09,-0.15,0.0,-19.84,-36.87,10.1,4,0.17492855684535902,43.07008822837492
30565,2020-09-09 17:53:09,0.05,-0.09,0.02,-3.21,5.83,0.68,4,0.10488088481701516,6.689947682904553
30566,2020-09-09 17:53:10,-0.06,-0.03,0.02,-15.36,-8.72,-2.97,4,0.06999999999999999,17.91058067177053
30567,2020-09-09 17:53:10,0.03,0.03,0.05,1.36,-15.33,-17.91,4,0.06557438524302,23.61411865812485
30568,2020-09-09 17:53:11,-0.08,-0.02,-0.04,-10.48,19.28,-22.16,4,0.09165151389911681,31.186766424238343
30569,2020-09-09 17:53:12,0.0,0.07,-0.01,16.23,1.31,-6.94,4,0.07071067811865477,17.700073446175303
30570,2020-09-09 17:53:13,-0.01,-0.04,-0.02,-0.82,6.08,-11.19,4,0.045825756949558406,12.761461515045994
30571,2020-09-09 17:53:14,0.0,0.03,0.02,-6.75,0.92,1.14,4,0.03605551275463989,6.907133993198626
30572,2020-09-09 17:53:15,0.0,-0.05,-0.01,-3.98,-0.01,3.27,4,0.050990195135927854,5.15105814372154
30573,2020-09-09 17:53:15,0.0,0.08,0.01,13.53,0.05,-2.92,4,0.0806225774829855,13.841596728701496
30574,2020-09-09 17:53:17,0.01,0.02,-0.01,-7.88,-0.54,-2.32,4,0.024494897427831782,8.23215646109815
30575,2020-09-09 17:53:18,0.0,-0.11,-0.03,-29.7,0.09,1.79,4,0.11401754250991379,29.754028298702682
30578,2020-09-09 17:53:20,0.0,0.0,0.05,-34.06,-2.71,-1.84,4,0.05,34.21714920913197
30579,2020-09-09 17:53:21,-0.01,0.02,-0.16,-13.67,0.01,1.73,4,0.16155494421403513,13.779038427989088
30580,2020-09-09 17:53:22,0.0,-0.03,-0.07,-28.43,26.95,2.27,4,0.07615773105863909,39.23926987088317
30581,2020-09-09 17:53:22,-0.04,0.08,0.06,21.88,-7.94,-25.95,4,0.10770329614269007,34.859439180801516
30582,2020-09-09 17:53:24,0.0,-0.18,0.02,-51.46,-3.1,3.03,4,0.18110770276274832,51.642254985621996
30583,2020-09-09 17:53:24,0.0,0.11,0.09,25.01,-0.85,8.32,4,0.14212670403551894,26.371291208433462
30584,2020-09-09 17:53:25,-0.02,0.01,0.0,-3.92,3.76,-12.58,4,0.022360679774997897,13.702569102179343
30585,2020-09-09 17:53:26,0.0,-0.03,0.0,30.87,3.54,2.27,4,0.03,31.155118359589007
30586,2020-09-09 17:53:27,0.02,0.09,0.0,59.48,-14.52,-2.55,4,0.09219544457292887,61.27971360899135
30587,2020-09-09 17:53:28,0.01,0.01,-0.1,-51.17,0.05,-9.16,4,0.10099504938362079,51.98343005227724
30594,2020-09-09 17:53:34,0.0,0.0,-0.01,8.74,-1.25,-0.96,4,0.01,8.880974045677648
30596,2020-09-09 17:53:36,0.0,0.0,0.01,-3.66,3.49,-0.09,4,0.01,5.058043099855912
30597,2020-09-09 17:53:36,0.0,0.0,0.03,-4.71,-4.58,6.13,4,0.03,8.985399267700908
30598,2020-09-09 17:53:37,0.0,0.0,-0.08,8.61,-0.87,-2.44,4,0.08,8.991251303350385
30599,2020-09-09 17:53:38,0.0,0.01,0.0,-26.95,1.89,11.99,4,0.01,29.557312124075153
30600,2020-09-09 17:53:39,-0.04,0.08,-0.03,5.31,-2.72,-1.22,4,0.09433981132056604,6.089573055641914
30601,2020-09-09 17:53:39,0.04,-0.11,-0.02,-10.68,-4.54,-13.78,4,0.11874342087037917,18.015615448826612
30602,2020-09-09 17:53:40,0.0,-0.01,-0.02,12.54,1.18,9.78,4,0.022360679774997897,15.946548215836554
30603,2020-09-09 17:53:41,-0.02,0.07,0.05,-8.2,5.52,-4.93,4,0.08831760866327848,11.046053593931182
30604,2020-09-09 17:53:42,0.0,-0.02,-0.04,3.9,4.62,-1.73,4,0.044721359549995794,6.288664405102248
30605,2020-09-09 17:53:42,0.0,-0.04,0.08,20.92,2.26,-1.39,4,0.08944271909999159,21.08758165366527
30606,2020-09-09 17:53:43,0.0,0.02,-0.04,-18.96,-0.44,-0.7,4,0.044721359549995794,18.978018863938356
30607,2020-09-09 17:53:44,0.0,-0.07,-0.04,-63.17,2.94,-2.34,4,0.0806225774829855,63.28165689992638
30608,2020-09-09 17:53:45,0.0,-0.04,0.0,-27.16,-20.15,13.95,4,0.04,36.582654359682536
30609,2020-09-09 17:53:46,-0.04,0.05,0.0,29.38,14.29,-26.5,4,0.06403124237432849,42.06707144549048
30610,2020-09-09 17:53:47,0.0,-0.11,0.02,28.59,4.07,7.58,4,0.11180339887498948,29.856480033654336
30611,2020-09-09 17:53:47,0.0,0.09,0.05,26.53,8.06,-19.87,4,0.10295630140987,34.111895285955605
30612,2020-09-09 17:53:48,0.0,-0.12,0.05,-24.54,5.53,-0.62,4,0.13,25.163006577116338
30613,2020-09-09 17:53:49,0.01,0.08,-0.08,78.16,5.01,9.23,4,0.11357816691600547,78.86240295603476
30614,2020-09-09 17:53:50,-0.09,0.05,0.15,12.37,-19.27,19.15,4,0.1819340539866025,29.850834159198968
30615,2020-09-09 17:53:51,0.0,0.06,0.04,-3.06,18.1,-10.77,4,0.07211102550927978,21.283009655591478
30616,2020-09-09 17:53:52,0.06,-0.02,-0.08,-67.31,9.63,-46.49,4,0.1019803902718557,82.36924850938
30617,2020-09-09 17:53:52,0.08,-0.14,-0.03,-41.63,0.51,-0.27,4,0.16401219466856726,41.633999327472736
30618,2020-09-09 17:53:53,0.06,0.18,-0.01,13.06,-30.02,-4.43,4,0.19,33.03617562612234
30619,2020-09-09 17:53:54,0.06,-0.13,-0.09,-10.32,10.83,-15.33,4,0.16911534525287764,21.419621845401473
30620,2020-09-09 17:53:55,0.0,0.01,0.0,-15.57,-0.1,18.25,4,0.01,23.989526881537284
30621,2020-09-09 17:53:55,0.05,0.17,0.0,42.3,-22.89,-3.54,4,0.17720045146669353,48.226276032884805
30622,2020-09-09 17:53:56,0.01,-0.01,-0.02,-72.22,11.91,-14.29,4,0.024494897427831782,74.57734642637803
30623,2020-09-09 17:53:57,0.0,-0.04,-0.01,17.56,3.11,5.82,4,0.04123105625617661,18.758947198603657
30624,2020-09-09 17:53:58,0.02,0.05,-0.02,57.04,-7.86,-4.47,4,0.057445626465380296,57.75224757531087
30625,2020-09-09 17:53:58,-0.04,-0.02,0.0,-84.37,1.97,-17.77,4,0.044721359549995794,86.24355454177432
30626,2020-09-09 17:53:59,0.0,-0.01,-0.03,6.12,5.85,2.27,4,0.03162277660168379,8.765260977289838
30627,2020-09-09 17:54:00,-0.06,0.06,0.11,24.46,-3.25,-4.26,4,0.13892443989449804,25.04000199680503
30628,2020-09-09 17:54:01,0.01,-0.01,-0.02,-42.18,4.16,2.58,4,0.024494897427831782,42.46309456457454
30629,2020-09-09 17:54:02,0.0,0.16,0.04,22.07,-3.9,8.03,4,0.16492422502470644,23.80705357661884
30630,2020-09-09 17:54:02,0.05,-0.05,0.03,-14.69,31.21,-11.76,4,0.07681145747868609,36.44389935229215
30631,2020-09-09 17:54:03,0.0,-0.03,-0.05,29.51,-28.49,25.87,4,0.05830951894845301,48.49512449721106
30632,2020-09-09 17:54:04,-0.06,0.07,0.03,-59.08,21.9,-16.52,4,0.09695359714832658,65.13805953511357
30636,2020-09-09 17:54:23,-0.01,-0.01,0.0,6.15,25.12,-24.67,4,0.01414213562373095,35.74137378445322
30637,2020-09-09 17:54:24,-0.05,-0.05,-0.04,-33.38,3.13,-10.79,4,0.08124038404635961,35.21995741053643
30638,2020-09-09 17:54:25,0.03,-0.06,0.0,7.67,-6.62,15.6,4,0.0670820393249937,18.601432740517595
30639,2020-09-09 17:54:25,-0.06,0.04,-0.01,-12.7,57.51,-20.52,4,0.07280109889280519,62.36794449073979
30640,2020-09-09 17:54:26,0.0,-0.01,0.01,29.3,-33.92,25.75,4,0.01414213562373095,51.69254201526561
30641,2020-09-09 17:54:27,0.12,-0.14,-0.03,-9.51,13.26,-10.01,4,0.18681541692269404,19.143348714370745
30642,2020-09-09 17:54:28,0.01,0.06,0.06,-0.57,0.7,-2.5,4,0.08544003745317531,2.6579879608455714
30643,2020-09-09 17:54:29,0.04,0.0,-0.08,24.43,-5.77,-5.35,4,0.08944271909999159,25.66593656970265
30644,2020-09-09 17:54:30,-0.03,0.07,0.04,-0.07,-22.57,35.52,4,0.08602325267042626,42.08420368736945
30645,2020-09-09 17:54:31,-0.19,0.1,0.17,18.4,-31.86,58.13,4,0.2738612787525831,68.79474180487925
30646,2020-09-09 17:54:32,-0.3,-0.17,0.04,24.69,38.04,73.91,4,0.34713109915419565,86.71404615170485
30647,2020-09-09 17:54:32,0.07,0.0,0.02,-32.22,18.07,7.67,4,0.07280109889280519,37.729063068144164
30648,2020-09-09 17:54:33,0.06,0.0,0.0,-15.28,-4.33,0.6,4,0.06,15.892995312400995
30649,2020-09-09 17:54:34,-0.03,0.01,-0.01,8.3,0.64,-3.39,4,0.033166247903554,8.988420328400315
30652,2020-09-09 17:54:38,-0.07,0.03,0.0,-1.3,9.96,7.54,4,0.07615773105863909,12.559585980437413
30705,2020-09-09 17:55:20,0.0,-0.01,0.0,-0.3,1.51,5.46,4,0.01,5.672891678853034
30706,2020-09-09 17:55:21,0.02,0.03,0.0,0.03,-4.88,-2.47,4,0.03605551275463989,5.46957036703981
30737,2020-09-09 17:55:47,0.0,-0.01,0.01,-3.43,1.31,-2.57,4,0.01414213562373095,4.481729576848653
30740,2020-09-09 17:55:49,0.01,0.0,0.0,4.73,-2.89,-1.37,4,0.01,5.7098073522668
30741,2020-09-09 17:55:50,-0.01,0.0,0.0,7.83,-2.24,-5.83,4,0.01,10.015757584925865
30742,2020-09-09 17:55:51,0.03,-0.08,-0.03,-13.93,3.79,1.99,4,0.09055385138137417,14.572889212506901
30747,2020-09-09 17:55:56,0.02,0.02,-0.01,10.18,0.05,1.31,4,0.030000000000000002,10.264063522796416
30749,2020-09-09 17:55:58,-0.02,0.01,0.0,6.12,2.1,0.31,4,0.022360679774997897,6.4776924903857545
30750,2020-09-09 17:55:59,-0.02,-0.04,0.02,15.5,1.44,13.09,4,0.048989794855663564,20.338920816995184
30751,2020-09-09 17:56:00,0.02,-0.1,0.06,3.75,3.39,-0.19,4,0.11832159566199232,5.0587251358420335
30752,2020-09-09 17:56:01,0.0,-0.03,0.01,-2.8,-0.54,-0.06,4,0.03162277660168379,2.8522271999264013
30753,2020-09-09 17:56:02,0.0,-0.02,-0.01,-7.94,-1.0,-0.27,4,0.022360679774997897,8.007277939474813
30754,2020-09-09 17:56:03,0.02,-0.01,0.01,-6.95,0.93,-1.31,4,0.024494897427831782,7.133267133649209
30755,2020-09-09 17:56:04,0.01,0.0,0.0,-5.67,1.66,-5.78,4,0.01,8.265161825397008
30756,2020-09-09 17:56:05,0.01,0.02,-0.01,4.18,0.03,-0.7,4,0.024494897427831782,4.2383133437724965
30760,2020-09-09 17:56:09,0.0,-0.03,0.0,-5.68,1.16,-3.02,4,0.03,6.536696413326841
30763,2020-09-09 17:56:12,0.01,0.02,0.0,-2.74,0.31,-1.86,4,0.022360679774997897,3.326153935102824
30766,2020-09-09 17:56:14,0.0,-0.01,-0.01,-4.83,0.33,-2.19,4,0.01414213562373095,5.313558129916337
30770,2020-09-09 17:56:18,0.0,-0.01,-0.02,4.03,-1.29,-1.4,4,0.022360679774997897,4.457016939613311
30775,2020-09-09 17:56:23,0.0,-0.02,0.01,1.37,4.77,-1.5,4,0.022360679774997897,5.184573270771665
30777,2020-09-09 17:56:25,-0.01,-0.02,0.01,-3.3,0.52,-0.47,4,0.024494897427831782,3.373618235663306
30782,2020-09-09 17:56:29,-0.01,0.03,0.0,6.59,1.23,2.9,4,0.03162277660168379,7.304176887233769
30890,2020-09-09 17:58:13,-0.01,0.01,0.01,8.55,-2.03,1.59,4,0.017320508075688773,8.930369533227614
30894,2020-09-09 17:58:17,0.0,0.01,0.0,6.25,-0.83,-3.48,4,0.01,7.20151372976543
30924,2020-09-09 17:58:43,0.0,0.02,-0.02,-0.17,-3.91,-4.47,4,0.0282842712474619,5.9412035817669135
30925,2020-09-09 17:58:44,0.0,-0.04,0.02,2.36,-1.45,-4.14,4,0.044721359549995794,4.981134408947423
30971,2020-09-09 17:59:24,0.01,-0.01,0.0,1.3,0.29,-3.44,4,0.01414213562373095,3.6888616130183034
30972,2020-09-09 17:59:24,-0.02,0.03,0.02,16.47,0.12,-5.88,4,0.0412310562561766,17.4885591173201
30991,2020-09-09 17:59:43,-0.01,0.0,-0.01,6.52,-10.65,-5.54,4,0.01414213562373095,13.661057792133082
30992,2020-09-09 17:59:44,0.0,-0.08,0.01,-1.4,-3.54,3.8,4,0.0806225774829855,5.378810277375472
30993,2020-09-09 17:59:45,-0.02,0.01,-0.01,-4.5,-0.17,-1.19,4,0.024494897427831782,4.657789175134487
31009,2020-09-09 17:59:58,-0.02,-0.01,0.08,30.1,10.65,-70.24,4,0.08306623862918075,77.15627064600777
31010,2020-09-09 17:59:59,0.11,0.01,0.01,-6.99,-3.71,-5.81,4,0.11090536506409417,9.817346892108887
31011,2020-09-09 17:59:59,0.01,-0.03,0.0,-6.65,12.39,5.37,4,0.03162277660168379,15.052292184248882
31020,2020-09-09 18:00:06,0.0,0.0,0.01,3.78,-2.09,-8.8,4,0.01,9.80288222922218
31037,2020-09-09 18:00:19,0.0,0.0,0.01,5.53,-1.55,-2.4,4,0.01,6.224419651662314
31056,2020-09-09 18:00:34,-0.01,0.02,-0.01,5.04,2.13,-3.16,4,0.024494897427831782,6.318552049322693
31062,2020-09-09 18:00:39,0.05,0.05,-0.05,56.75,-4.15,20.2,4,0.08660254037844388,60.38066743586062
31063,2020-09-09 18:00:40,-0.12,-0.04,-0.25,2.18,24.74,-36.21,4,0.28017851452243797,43.908815743538334
31064,2020-09-09 18:00:40,0.34,-0.03,-0.13,1.42,76.55,-12.16,4,0.36523964735499354,77.52279987203764
31065,2020-09-09 18:00:42,0.03,-0.03,-0.06,-0.03,4.1,2.81,4,0.07348469228349534,4.970613644209335
31066,2020-09-09 18:00:42,0.0,0.09,0.14,8.92,-28.82,-42.0,4,0.1664331697709324,51.71226933716988
31067,2020-09-09 18:00:43,-0.05,-0.14,0.0,-1.75,-42.62,16.52,4,0.14866068747318506,45.74316670279835
31068,2020-09-09 18:00:44,0.05,-0.14,-0.04,39.28,2.23,0.5,4,0.15394804318340652,39.346426775502756
31069,2020-09-09 18:00:45,-0.1,0.02,0.08,4.61,7.92,-5.43,4,0.12961481396815722,10.65192001472035
31070,2020-09-09 18:00:46,0.0,0.02,0.01,-58.85,-24.15,16.16,4,0.022360679774997897,65.63299932198741
31071,2020-09-09 18:00:47,-0.07,0.01,0.01,8.55,-54.24,-15.33,4,0.07141428428542851,57.00955183125017
31072,2020-09-09 18:00:47,0.0,0.08,0.14,34.1,-4.23,9.62,4,0.161245154965971,35.68259099336819
31073,2020-09-09 18:00:48,0.05,0.0,-0.1,27.8,-9.49,3.44,4,0.1118033988749895,29.57589728140129
31074,2020-09-09 18:00:49,-0.01,-0.03,-0.04,13.17,-24.47,-8.02,4,0.05099019513592785,28.92317755710807
31075,2020-09-09 18:00:50,0.13,-0.03,0.04,-7.39,-2.02,9.04,4,0.1392838827718412,11.849645564319633
31076,2020-09-09 18:00:50,-0.07,0.03,0.03,3.59,-9.6,7.17,4,0.0818535277187245,12.508277259479021
31078,2020-09-09 18:00:52,-0.01,0.12,0.04,36.26,6.64,-3.68,4,0.1268857754044952,37.04618198951142
31079,2020-09-09 18:00:53,-0.03,-0.14,-0.21,2.52,9.19,-10.33,4,0.2541653005427767,14.054017219286449
31080,2020-09-09 18:00:53,0.08,0.11,0.07,49.55,24.29,1.04,4,0.15297058540778355,55.19318979729292
31081,2020-09-09 18:00:54,-0.06,0.06,0.09,35.87,13.1,-15.04,4,0.12369316876852982,41.042276983617754
31082,2020-09-09 18:00:55,-0.05,-0.14,-0.01,-21.37,-11.6,-8.2,4,0.1489966442575134,25.660804741862638
31083,2020-09-09 18:00:56,-0.04,0.03,-0.01,21.46,8.1,-0.57,4,0.05099019513592785,22.944857811718947
31084,2020-09-09 18:00:57,-0.06,0.01,0.0,-18.53,-1.88,-17.41,4,0.0608276253029822,25.495164247362677
31085,2020-09-09 18:00:57,-0.07,0.14,0.09,6.52,19.52,-19.43,4,0.18055470085267789,28.303104070048573
31086,2020-09-09 18:00:58,-0.05,0.04,-0.03,29.4,-34.3,-23.16,4,0.07071067811865475,50.76648106772814
31087,2020-09-09 18:00:59,0.0,-0.16,-0.1,-3.41,12.54,33.69,4,0.18867962264113208,36.1094973656516
31088,2020-09-09 18:01:00,0.03,0.0,-0.09,19.67,-4.36,-18.47,4,0.09486832980505137,27.332387382005255
31089,2020-09-09 18:01:01,0.0,0.07,-0.06,48.4,-14.12,31.18,4,0.09219544457292887,59.28007085016009
31090,2020-09-09 18:01:01,0.15,0.23,0.0,-27.49,1.93,-10.62,4,0.2745906043549196,29.53319149702585
31091,2020-09-09 18:01:02,0.0,-0.05,-0.01,114.92,-16.52,42.74,4,0.050990195135927854,123.71832685580581
31092,2020-09-09 18:01:03,-0.17,0.08,-0.08,-41.4,11.09,-45.1,4,0.2042057785666214,62.21702419756188
31093,2020-09-09 18:01:04,0.08,-0.14,0.07,25.17,0.04,-15.31,4,0.17578395831246946,29.460594019808905
31094,2020-09-09 18:01:05,-0.03,0.0,0.02,56.84,-9.42,10.34,4,0.03605551275463989,58.535780510726944
31095,2020-09-09 18:01:06,-0.06,0.03,-0.1,-179.34,-19.07,-4.29,4,0.12041594578792296,180.40206373542406
31096,2020-09-09 18:01:07,0.0,-0.04,0.04,102.65,2.31,12.29,4,0.0565685424949238,103.40891015768419
31097,2020-09-09 18:01:07,0.01,0.13,0.19,-9.93,-3.24,-12.31,4,0.23043437243605824,16.14430549760503
31098,2020-09-09 18:01:08,0.0,0.2,-0.03,-136.04,-5.78,-21.87,4,0.20223748416156687,137.90789281255803
31099,2020-09-09 18:01:09,0.0,0.0,0.03,155.02,-4.52,3.74,4,0.03,155.1309717625723
31100,2020-09-09 18:01:10,-0.09,-0.01,-0.03,-126.28,28.85,-14.15,4,0.09539392014169455,130.30419563467632
31101,2020-09-09 18:01:11,0.01,0.0,0.02,88.45,2.3,5.7,4,0.022360679774997897,88.66330977354725
31102,2020-09-09 18:01:12,-0.03,-0.06,-0.08,-16.16,3.99,-34.32,4,0.1044030650891055,38.14351976417488
31103,2020-09-09 18:01:12,0.0,-0.06,0.0,4.61,-1.42,13.94,4,0.06,14.751003355704317
31104,2020-09-09 18:01:13,0.03,-0.07,0.17,63.83,-13.53,3.68,4,0.1862793601019716,65.35191045409461
31105,2020-09-09 18:01:14,0.24,-0.24,-0.08,-46.36,-3.84,3.6,4,0.34871191548325386,46.65785250094565
31106,2020-09-09 18:01:15,0.0,0.16,0.04,-22.85,-10.38,9.75,4,0.16492422502470644,26.924512994667147
31107,2020-09-09 18:01:16,-0.07,-0.11,-0.04,20.25,-46.33,28.05,4,0.13638181696985857,57.82156950481368
31108,2020-09-09 18:01:17,-0.1,-0.12,-0.14,-35.55,15.09,46.13,4,0.20976176963403032,60.1621766561018
31109,2020-09-09 18:01:17,-0.1,0.05,0.12,-32.14,-3.83,2.95,4,0.16401219466856726,32.501553809010424
31110,2020-09-09 18:01:18,0.06,0.15,0.05,26.06,-0.67,-6.27,4,0.16911534525287764,26.81203834101391
31111,2020-09-09 18:01:19,0.01,0.03,0.06,-35.99,-27.4,-2.45,4,0.06782329983125268,45.299476818170874
31112,2020-09-09 18:01:21,-0.07,-0.18,0.04,-14.56,-11.76,-11.03,4,0.19723082923316018,21.72445856632565
31113,2020-09-09 18:01:22,-0.03,0.02,0.04,26.48,35.19,10.15,4,0.053851648071345036,45.19456825770106
31114,2020-09-09 18:01:23,0.02,0.1,0.03,-24.85,16.1,2.97,4,0.1063014581273465,29.758249276461143
31115,2020-09-09 18:01:24,-0.12,0.16,0.01,0.17,21.26,-12.39,4,0.20024984394500786,24.60749072945066
31116,2020-09-09 18:01:25,-0.08,0.2,0.03,-30.2,42.06,8.62,4,0.21748563170931548,52.49178983422074
31117,2020-09-09 18:01:26,-0.03,0.2,0.0,-4.09,42.66,3.47,4,0.20223748416156687,42.99586724325955
31118,2020-09-09 18:01:27,-0.02,0.19,-0.09,-23.37,16.49,1.37,4,0.21118712081942875,28.634837174323167
31119,2020-09-09 18:01:28,0.05,-0.1,-0.1,17.56,8.6,-2.3,4,0.15000000000000002,19.687650951802247
31120,2020-09-09 18:01:29,-0.03,-0.23,0.01,-10.57,-14.82,4.16,4,0.232163735324878,18.672517237908767
31121,2020-09-09 18:01:30,0.07,-0.19,-0.07,-11.55,-36.95,27.67,4,0.2142428528562855,47.5850176000808
